0.1000 0.1000 0.0000 624.00038 0.103223
0.1000 0.1000 0.0000 632.00038 0.10598
0.1000 0.1000 0.0000 640.00039 0.107763
0.1000 0.1000 0.0000 648.00039 0.110654
0.1000 0.1000 0.0000 656.00040 0.108104
0.1000 0.1000 0.0000 664.00040 0.108211
0.1000 0.1000 0.0000 672.00041 0.110634
0.1000 0.1000 0.0000 680.00041 0.113398
0.1000 0.1000 0.0000 688.00042 0.11393
0.1000 0.1000 0.0000 696.00042 0.113531
0.1000 0.1000 0.0000 704.00043 0.120455
0.1000 0.1000 0.0000 712.00043 0.136899
0.1000 0.1000 0.0000 720.00044 0.148093
0.1000 0.1000 0.0000 728.00044 0.15059
0.1000 0.1000 0.0000 736.00045 0.144467
0.1000 0.1000 0.0000 744.00045 0.146031
0.1000 0.1000 0.0000 752.00046 0.138436
0.1000 0.1000 0.0000 760.00046 0.125179
0.1000 0.1000 0.0000 768.00047 0.12226
0.1000 0.1000 0.0000 776.00047 0.124763
0.1000 0.1000 0.0000 784.00048 0.117806
0.1000 0.1000 0.0000 792.00048 0.115527
0.1000 0.1000 0.0000 800.00049 0.122111

0.0750 0.0750 0.0000 8.00000 32.8673
0.0750 0.0750 0.0000 16.00001 73.7497
0.0750 0.0750 0.0000 24.00001 14.3077
0.0750 0.0750 0.0000 32.00002 6.81619
0.0750 0.0750 0.0000 40.00002 4.25437
0.0750 0.0750 0.0000 48.00003 3.13388
0.0750 0.0750 0.0000 56.00003 2.46301
0.0750 0.0750 0.0000 64.00004 2.05267
0.0750 0.0750 0.0000 72.00004 1.77574
0.0750 0.0750 0.0000 80.00005 1.55227
0.0750 0.0750 0.0000 88.00005 1.22727
0.0750 0.0750 0.0000 96.00006 1.09177
0.0750 0.0750 0.0000 104.00006 0.970557
0.0750 0.0750 0.0000 112.00007 0.847246
0.0750 0.0750 0.0000 120.00007 0.769971
0.0750 0.0750 0.0000 128.00008 0.709434
0.0750 0.0750 0.0000 136.00008 0.637931
0.0750 0.0750 0.0000 144.00009 0.583528
0.0750 0.0750 0.0000 152.00009 0.518975
0.0750 0.0750 0.0000 160.00010 0.465297
0.0750 0.0750 0.0000 168.00010 0.385813
0.0750 0.0750 0.0000 176.00011 0.378297
0.0750 0.0750 0.0000 184.00011 0.404696
0.0750 0.0750 0.0000 192.00012 0.301872
0.0750 0.0750 0.0000 200.00012 0.273205
0.0750 0.0750 0.0000 208.00013 0.290548
0.0750 0.0750 0.0000 216.00013 0.234579
0.0750 0.0750 0.0000 224.00014 0.211059
0.0750 0.0750 0.0000 232.00014 0.19508
0.0750 0.0750 0.0000 240.00015 0.204859
0.0750 0.0750 0.0000 248.00015 0.190381
0.0750 0.0750 0.0000 256.00016 0.180745
0.0750 0.0750 0.0000 264.00016 0.162352
0.0750 0.0750 0.0000 272.00017 0.146608
0.0750 0.0750 0.0000 280.00017 0.133794
0.0750 0.0750 0.0000 288.00017 0.127794
0.0750 0.0750 0.0000 296.00018 0.123613
0.0750 0.0750 0.0000 304.00018 0.118898
0.0750 0.0750 0.0000 312.00019 0.113206
0.0750 0.0750 0.0000 320.00019 0.105141
0.0750 0.0750 0.0000 328.00020 0.0973667
0.0750 0.0750 0.0000 336.00020 0.0940797
0.0750 0.0750 0.0000 344.00021 0.0919744
0.0750 0.0750 0.0000 352.00021 0.0933159
0.0750 0.0750 0.0000 360.00022 0.0910755
0.0750 0.0750 0.0000 368.00022 0.0859227
0.0750 0.0750 0.0000 376.00023 0.0815656
0.0750 0.0750 0.0000 384.00023 0.0800111
0.0750 0.0750 0.0000 392.00024 0.0769139
0.0750 0.0750 0.0000 400.00024 0.0747501
0.0750 0.0750 0.0000 408.00025 0.0732743
0.0750 0.0750 0.0000 416.00025 0.0726657
0.0750 0.0750 0.0000 424.00026 0.0735524
0.0750 0.0750 0.0000 432.00026 0.0729999
0.0750 0.0750 0.0000 440.00027 0.0717387
0.0750 0.0750 0.0000 448.00027 0.0705796
0.0750 0.0750 0.0000 456.00028 0.0692927
0.0750 0.0750 0.0000 464.00028 0.0707024
0.0750 0.0750 0.0000 472.00029 0.0707661
0.0750 0.0750 0.0000 480.00029 0.068734
0.0750 0.0750 0.0000 488.00030 0.066671
0.0750 0.0750 0.0000 496.00030 0.0637966
0.0750 0.0750 0.0000 504.00031 0.0630649
0.0750 0.0750 0.0000 512.00031 0.0683811
0.0750 0.0750 0.0000 520.00032 0.0720611
0.0750 0.0750 0.0000 528.00032 0.0724225
0.0750 0.0750 0.0000 536.00033 0.075643
0.0750 0.0750 0.0000 544.00033 0.0781166
0.0750 0.0750 0.0000 552.00034 0.0775402
0.0750 0.0750 0.0000 560.00034 0.0748227
0.0750 0.0750 0.0000 568.00035 0.0694637
0.0750 0.0750 0.0000 576.00035 0.0628596
0.0750 0.0750 0.0000 584.00035 0.0591543
0.0750 0.0750 0.0000 592.00036 0.0607758
0.0750 0.0750 0.0000 600.00036 0.0640366
0.0750 0.0750 0.0000 608.00037 0.0680681
0.0750 0.0750 0.0000 616.00037 0.0686643
0.0750 0.0750 0.0000 624.00038 0.0690447
0.0750 0.0750 0.0000 632.00038 0.063618
0.0750 0.0750 0.0000 640.00039 0.0581076
0.0750 0.0750 0.0000 648.00039 0.0554105
0.0750 0.0750 0.0000 656.00040 0.0547122
0.0750 0.0750 0.0000 664.00040 0.0564984
0.0750 0.0750 0.0000 672.00041 0.0579277
0.0750 0.0750 0.0000 680.00041 0.0577642
0.0750 0.0750 0.0000 688.00042 0.0592794
0.0750 0.0750 0.0000 696.00042 0.0561751
0.0750 0.0750 0.0000 704.00043 0.0534758
0.0750 0.0750 0.0000 712.00043 0.0539998
0.0750 0.0750 0.0000 720.00044 0.0583971
0.0750 0.0750 0.0000 728.00044 0.0607022
0.0750 0.0750 0.0000 736.00045 0.0576498
0.0750 0.0750 0.0000 744.00045 0.0541618
0.0750 0.0750 0.0000 752.00046 0.0530473
0.0750 0.0750 0.0000 760.00046 0.0554529
0.0750 0.0750 0.0000 768.00047 0.0570542
0.0750 0.0750 0.0000 776.00047 0.0574664
0.0750 0.0750 0.0000 784.00048 0.0569518
0.0750 0.0750 0.0000 792.00048 0.0564184
0.0750 0.0750 0.0000 800.00049 0.0544908

0.0500 0.0500 0.0000 8.00000 100.575
0.0500 0.0500 0.0000 16.00001 11.1243
0.0500 0.0500 0.0000 24.00001 5.61595
0.0500 0.0500 0.0000 32.00002 3.54201
0.0500 0.0500 0.0000 40.00002 2.5944
0.0500 0.0500 0.0000 48.00003 2.14457
0.0500 0.0500 0.0000 56.00003 1.79081
0.0500 0.0500 0.0000 64.00004 1.55814
0.0500 0.0500 0.0000 72.00004 1.30165
0.0500 0.0500 0.0000 80.00005 1.13426
0.0500 0.0500 0.0000 88.00005 1.00493
0.0500 0.0500 0.0000 96.00006 0.860996
0.0500 0.0500 0.0000 104.00006 0.775632
0.0500 0.0500 0.0000 112.00007 0.697126
0.0500 0.0500 0.0000 120.00007 0.637234
0.0500 0.0500 0.0000 128.00008 0.564858
0.0500 0.0500 0.0000 136.00008 0.505072
0.0500 0.0500 0.0000 144.00009 0.457367
0.0500 0.0500 0.0000 152.00009 0.420429
0.0500 0.0500 0.0000 160.00010 0.395195
0.0500 0.0500 0.0000 168.00010 0.33508
0.0500 0.0500 0.0000 176.00011 0.336807
0.0500 0.0500 0.0000 184.00011 0.354236
0.0500 0.0500 0.0000 192.00012 0.247891
0.0500 0.0500 0.0000 200.00012 0.233106
0.0500 0.0500 0.0000 208.00013 0.245414
0.0500 0.0500 0.0000 216.00013 0.201776
0.0500 0.0500 0.0000 224.00014 0.184375
0.0500 0.0500 0.0000 232.00014 0.168569
0.0500 0.0500 0.0000 240.00015 0.150791
0.0500 0.0500 0.0000 248.00015 0.159106
0.0500 0.0500 0.0000 256.00016 0.146882
0.0500 0.0500 0.0000 264.00016 0.140069
0.0500 0.0500 0.0000 272.00017 0.132224
0.0500 0.0500 0.0000 280.00017 0.120563
0.0500 0.0500 0.0000 288.00017 0.111947
0.0500 0.0500 0.0000 296.00018 0.106945
0.0500 0.0500 0.0000 304.00018 0.101276
0.0500 0.0500 0.0000 312.00019 0.09623
0.0500 0.0500 0.0000 320.00019 0.0925324
0.0500 0.0500 0.0000 328.00020 0.0889465
0.0500 0.0500 0.0000 336.00020 0.0874542
0.0500 0.0500 0.0000 344.00021 0.0848565
0.0500 0.0500 0.0000 352.00021 0.0814231
0.0500 0.0500 0.0000 360.00022 0.0770367
0.0500 0.0500 0.0000 368.00022 0.0722362
0.0500 0.0500 0.0000 376.00023 0.0672246
0.0500 0.0500 0.0000 384.00023 0.0637192
0.0500 0.0500 0.0000 392.00024 0.0625464
0.0500 0.0500 0.0000 400.00024 0.0623114
0.0500 0.0500 0.0000 408.00025 0.0585734
0.0500 0.0500 0.0000 416.00025 0.0544859
0.0500 0.0500 0.0000 424.00026 0.0517995
0.0500 0.0500 0.0000 432.00026 0.0493309
0.0500 0.0500 0.0000 440.00027 0.048066
0.0500 0.0500 0.0000 448.00027 0.0467773
0.0500 0.0500 0.0000 456.00028 0.0446935
0.0500 0.0500 0.0000 464.00028 0.0434905
0.0500 0.0500 0.0000 472.00029 0.042286
0.0500 0.0500 0.0000 480.00029 0.0415239
0.0500 0.0500 0.0000 488.00030 0.0403789
0.0500 0.0500 0.0000 496.00030 0.0390929
0.0500 0.0500 0.0000 504.00031 0.0380867
0.0500 0.0500 0.0000 512.00031 0.0378963
0.0500 0.0500 0.0000 520.00032 0.0376508
0.0500 0.0500 0.0000 528.00032 0.0375759
0.0500 0.0500 0.0000 536.00033 0.0378896
0.0500 0.0500 0.0000 544.00033 0.0378555
0.0500 0.0500 0.0000 552.00034 0.0378985
0.0500 0.0500 0.0000 560.00034 0.0378666
0.0500 0.0500 0.0000 568.00035 0.0373087
0.0500 0.0500 0.0000 576.00035 0.0374427
0.0500 0.0500 0.0000 584.00035 0.0381214
0.0500 0.0500 0.0000 592.00036 0.0366826
0.0500 0.0500 0.0000 600.00036 0.0355354
0.0500 0.0500 0.0000 608.00037 0.034504
0.0500 0.0500 0.0000 616.00037 0.0351162
0.0500 0.0500 0.0000 624.00038 0.035961
0.0500 0.0500 0.0000 632.00038 0.0359223
0.0500 0.0500 0.0000 640.00039 0.0348834
0.0500 0.0500 0.0000 648.00039 0.0334231
0.0500 0.0500 0.0000 656.00040 0.0334256
0.0500 0.0500 0.0000 664.00040 0.0338224
0.0500 0.0500 0.0000 672.00041 0.0339416
0.0500 0.0500 0.0000 680.00041 0.0344711
0.0500 0.0500 0.0000 688.00042 0.0359673
0.0500 0.0500 0.0000 696.00042 0.0350837
0.0500 0.0500 0.0000 704.00043 0.0338393
0.0500 0.0500 0.0000 712.00043 0.0339782
0.0500 0.0500 0.0000 720.00044 0.0343926
0.0500 0.0500 0.0000 728.00044 0.0344505
0.0500 0.0500 0.0000 736.00045 0.0332645
0.0500 0.0500 0.0000 744.00045 0.0327777
0.0500 0.0500 0.0000 752.00046 0.0324385
0.0500 0.0500 0.0000 760.00046 0.0328578
0.0500 0.0500 0.0000 768.00047 0.0333389
0.0500 0.0500 0.0000 776.00047 0.032672
0.0500 0.0500 0.0000 784.00048 0.0315017
0.0500 0.0500 0.0000 792.00048 0.0315622
0.0500 0.0500 0.0000 800.00049 0.0320193

0.0250 0.0250 0.0000 8.00000 14.0701
0.0250 0.0250 0.0000 16.00001 5.66973
0.0250 0.0250 0.0000 24.00001 3.56333
0.0250 0.0250 0.0000 32.00002 2.60708
0.0250 0.0250 0.0000 40.00002 2.04289
0.0250 0.0250 0.0000 48.00003 1.67331
0.0250 0.0250 0.0000 56.00003 1.41113
0.0250 0.0250 0.0000 64.00004 1.22661
0.0250 0.0250 0.0000 72.00004 1.08321
0.0250 0.0250 0.0000 80.00005 0.970302
0.0250 0.0250 0.0000 88.00005 0.877206
0.0250 0.0250 0.0000 96.00006 0.748772
0.0250 0.0250 0.0000 104.00006 0.671631
0.0250 0.0250 0.0000 112.00007 0.585096
0.0250 0.0250 0.0000 120.00007 0.517117
0.0250 0.0250 0.0000 128.00008 0.470222
0.0250 0.0250 0.0000 136.00008 0.421231
0.0250 0.0250 0.0000 144.00009 0.38326
0.0250 0.0250 0.0000 152.00009 0.355403
0.0250 0.0250 0.0000 160.00010 0.339155
0.0250 0.0250 0.0000 168.00010 0.291195
0.0250 0.0250 0.0000 176.00011 0.285189
0.0250 0.0250 0.0000 184.00011 0.29419
0.0250 0.0250 0.0000 192.00012 0.212386
0.0250 0.0250 0.0000 200.00012 0.195165
0.0250 0.0250 0.0000 208.00013 0.238047
0.0250 0.0250 0.0000 216.00013 0.19557
0.0250 0.0250 0.0000 224.00014 0.167277
0.0250 0.0250 0.0000 232.00014 0.152748
0.0250 0.0250 0.0000 240.00015 0.139723
0.0250 0.0250 0.0000 248.00015 0.127374
0.0250 0.0250 0.0000 256.00016 0.13631
0.0250 0.0250 0.0000 264.00016 0.121897
0.0250 0.0250 0.0000 272.00017 0.112227
0.0250 0.0250 0.0000 280.00017 0.105069
0.0250 0.0250 0.0000 288.00017 0.0990267
0.0250 0.0250 0.0000 296.00018 0.0935681
0.0250 0.0250 0.0000 304.00018 0.0885749
0.0250 0.0250 0.0000 312.00019 0.0830114
0.0250 0.0250 0.0000 320.00019 0.0789555
0.0250 0.0250 0.0000 328.00020 0.0751884
0.0250 0.0250 0.0000 336.00020 0.0714177
0.0250 0.0250 0.0000 344.00021 0.0690809
0.0250 0.0250 0.0000 352.00021 0.0670612
0.0250 0.0250 0.0000 360.00022 0.0633098
0.0250 0.0250 0.0000 368.00022 0.0602091
0.0250 0.0250 0.0000 376.00023 0.0577084
0.0250 0.0250 0.0000 384.00023 0.0549835
0.0250 0.0250 0.0000 392.00024 0.053208
0.0250 0.0250 0.0000 400.00024 0.052229
0.0250 0.0250 0.0000 408.00025 0.0504755
0.0250 0.0250 0.0000 416.00025 0.0484988
0.0250 0.0250 0.0000 424.00026 0.0466089
0.0250 0.0250 0.0000 432.00026 0.0444573
0.0250 0.0250 0.0000 440.00027 0.0422716
0.0250 0.0250 0.0000 448.00027 0.0403103
0.0250 0.0250 0.0000 456.00028 0.0391534
0.0250 0.0250 0.0000 464.00028 0.0381563
0.0250 0.0250 0.0000 472.00029 0.0374393
0.0250 0.0250 0.0000 480.00029 0.0363648
0.0250 0.0250 0.0000 488.00030 0.0345908
0.0250 0.0250 0.0000 496.00030 0.0330744
0.0250 0.0250 0.0000 504.00031 0.032077
0.0250 0.0250 0.0000 512.00031 0.0316672
0.0250 0.0250 0.0000 520.00032 0.0311135
0.0250 0.0250 0.0000 528.00032 0.0304757
0.0250 0.0250 0.0000 536.00033 0.0298711
0.0250 0.0250 0.0000 544.00033 0.0288539
0.0250 0.0250 0.0000 552.00034 0.0278747
0.0250 0.0250 0.0000 560.00034 0.0268148
0.0250 0.0250 0.0000 568.00035 0.0258288
0.0250 0.0250 0.0000 576.00035 0.0252136
0.0250 0.0250 0.0000 584.00035 0.0245262
0.0250 0.0250 0.0000 592.00036 0.0239499
0.0250 0.0250 0.0000 600.00036 0.0235274
0.0250 0.0250 0.0000 608.00037 0.0229191
0.0250 0.0250 0.0000 616.00037 0.0224369
0.0250 0.0250 0.0000 624.00038 0.0221633
0.0250 0.0250 0.0000 632.00038 0.0217744
0.0250 0.0250 0.0000 640.00039 0.0213345
0.0250 0.0250 0.0000 648.00039 0.0209506
0.0250 0.0250 0.0000 656.00040 0.0205451
0.0250 0.0250 0.0000 664.00040 0.0201295
0.0250 0.0250 0.0000 672.00041 0.0199337
0.0250 0.0250 0.0000 680.00041 0.0199155
0.0250 0.0250 0.0000 688.00042 0.0196792
0.0250 0.0250 0.0000 696.00042 0.0193261
0.0250 0.0250 0.0000 704.00043 0.0188927
0.0250 0.0250 0.0000 712.00043 0.0186423
0.0250 0.0250 0.0000 720.00044 0.0185964
0.0250 0.0250 0.0000 728.00044 0.0185232
0.0250 0.0250 0.0000 736.00045 0.0183225
0.0000 0.0000 0.0000 744.00045 0.
0.0000 0.0000 0.0000 752.00046 0.
0.0000 0.0000 0.0000 760.00046 0.
0.0000 0.0000 0.0000 768.00047 0.
0.0000 0.0000 0.0000 776.00047 0.
0.0000 0.0000 0.0000 784.00048 0.
0.0000 0.0000 0.0000 792.00048 0.
0.0000 0.0000 0.0000 800.00049 0.0

0.0000 0.0000 0.0000 8.00000 9.40255
0.0000 0.0000 0.0000 16.00001 4.67212
0.0000 0.0000 0.0000 24.00001 3.10458
0.0000 0.0000 0.0000 32.00002 2.32574
0.0000 0.0000 0.0000 40.00002 1.85774
0.0000 0.0000 0.0000 48.00003 1.54639
0.0000 0.0000 0.0000 56.00003 1.32365
0.0000 0.0000 0.0000 64.00004 1.15675
0.0000 0.0000 0.0000 72.00004 1.02694
0.0000 0.0000 0.0000 80.00005 0.922989
0.0000 0.0000 0.0000 88.00005 0.837728
0.0000 0.0000 0.0000 96.00006 0.711132
0.0000 0.0000 0.0000 104.00006 0.63737
0.0000 0.0000 0.0000 112.00007 0.557557
0.0000 0.0000 0.0000 120.00007 0.51274
0.0000 0.0000 0.0000 128.00008 0.457055
0.0000 0.0000 0.0000 136.00008 0.413606
0.0000 0.0000 0.0000 144.00009 0.382458
0.0000 0.0000 0.0000 152.00009 0.367542
0.0000 0.0000 0.0000 160.00010 0.312228
0.0000 0.0000 0.0000 168.00010 0.303705
0.0000 0.0000 0.0000 176.00011 0.318974
0.0000 0.0000 0.0000 184.00011 0.219504
0.0000 0.0000 0.0000 192.00012 0.206505
0.0000 0.0000 0.0000 200.00012 0.184899
0.0000 0.0000 0.0000 208.00013 0.17052
0.0000 0.0000 0.0000 216.00013 0.188396
0.0000 0.0000 0.0000 224.00014 0.153678
0.0000 0.0000 0.0000 232.00014 0.138474
0.0000 0.0000 0.0000 240.00015 0.126223
0.0000 0.0000 0.0000 248.00015 0.114976
0.0000 0.0000 0.0000 256.00016 0.116558
0.0000 0.0000 0.0000 264.00016 0.109934
0.0000 0.0000 0.0000 272.00017 0.10359
0.0000 0.0000 0.0000 280.00017 0.0995153
0.0000 0.0000 0.0000 288.00017 0.0934763
0.0000 0.0000 0.0000 296.00018 0.088034
0.0000 0.0000 0.0000 304.00018 0.0831761
0.0000 0.0000 0.0000 312.00019 0.0788235
0.0000 0.0000 0.0000 320.00019 0.0749243
0.0000 0.0000 0.0000 328.00020 0.0715116
0.0000 0.0000 0.0000 336.00020 0.0685531
0.0000 0.0000 0.0000 344.00021 0.0654013
0.0000 0.0000 0.0000 352.00021 0.0623997
0.0000 0.0000 0.0000 360.00022 0.0604077
0.0000 0.0000 0.0000 368.00022 0.0585269
0.0000 0.0000 0.0000 376.00023 0.0557787
0.0000 0.0000 0.0000 384.00023 0.0530388
0.0000 0.0000 0.0000 392.00024 0.0513077
0.0000 0.0000 0.0000 400.00024 0.0499861
0.0000 0.0000 0.0000 408.00025 0.0481478
0.0000 0.0000 0.0000 416.00025 0.0453795
0.0000 0.0000 0.0000 424.00026 0.043509
0.0000 0.0000 0.0000 432.00026 0.042173
0.0000 0.0000 0.0000 440.00027 0.0399382
0.0000 0.0000 0.0000 448.00027 0.0379723
0.0000 0.0000 0.0000 456.00028 0.0364686
0.0000 0.0000 0.0000 464.00028 0.035157
0.0000 0.0000 0.0000 472.00029 0.0338695
0.0000 0.0000 0.0000 480.00029 0.0327143
0.0000 0.0000 0.0000 488.00030 0.0316796
0.0000 0.0000 0.0000 496.00030 0.0306301
0.0000 0.0000 0.0000 504.00031 0.0296316
0.0000 0.0000 0.0000 512.00031 0.0287383
0.0000 0.0000 0.0000 520.00032 0.027854
0.0000 0.0000 0.0000 528.00032 0.0269715
0.0000 0.0000 0.0000 536.00033 0.0261398
0.0000 0.0000 0.0000 544.00033 0.0253695
0.0000 0.0000 0.0000 552.00034 0.0246281
0.0000 0.0000 0.0000 560.00034 0.0239296
0.0000 0.0000 0.0000 568.00035 0.0232676
0.0000 0.0000 0.0000 576.00035 0.0226363
0.0000 0.0000 0.0000 584.00035 0.0220403
0.0000 0.0000 0.0000 592.00036 0.0214811
0.0000 0.0000 0.0000 600.00036 0.0209674
0.0000 0.0000 0.0000 608.00037 0.0205202
0.0000 0.0000 0.0000 616.00037 0.0202011
0.0000 0.0000 0.0000 624.00038 0.0200388
0.0000 0.0000 0.0000 632.00038 0.0196342
0.0000 0.0000 0.0000 640.00039 0.0195109
0.0000 0.0000 0.0000 648.00039 0.0192724
0.0000 0.0000 0.0000 656.00040 0.0185557
0.0000 0.0000 0.0000 664.00040 0.0181928
0.0000 0.0000 0.0000 672.00041 0.0174356
0.0000 0.0000 0.0000 680.00041 0.01668
0.0000 0.0000 0.0000 688.00042 0.0161602
0.0000 0.0000 0.0000 696.00042 0.0157281
0.0000 0.0000 0.0000 704.00043 0.0153387
0.0000 0.0000 0.0000 712.00043 0.0149576
0.0000 0.0000 0.0000 720.00044 0.0146032
0.0000 0.0000 0.0000 728.00044 0.0142884
0.0000 0.0000 0.0000 736.00045 0.0139985
0.0000 0.0000 0.0000 744.00045 0.0137123
0.0000 0.0000 0.0000 752.00046 0.0134279
0.0000 0.0000 0.0000 760.00046 0.013159
0.0000 0.0000 0.0000 768.00047 0.0129035
0.0000 0.0000 0.0000 776.00047 0.0126736
0.0000 0.0000 0.0000 784.00048 0.012452
0.0000 0.0000 0.0000 792.00048 0.0122275
0.0000 0.0000 0.0000 800.00049 0.0120219
